"Moderator","levels","mean.Richness","se.Richness","mean.Yield","se.Yield"
"None","1",-0.18705305130652,0.0929975360840986,0.221975300966618,0.140325536059772
"Land.use...land.cover","arable fields",-0.581110124012908,0.232438563643203,0.142145796678281,0.356015630463712
"Land.use...land.cover","grassland",-0.206460833179838,0.225478856106208,0.154222317171414,0.363921700666451
"Land.use...land.cover","natural forest",-0.30669598543941,0.155506502685131,0.146169633496479,0.241918018821914
"Land.use...land.cover","pasture",0.562588970386471,0.159296101384913,0.816493242628706,0.246586321349098
"Land.use...land.cover","plantation forest",-0.0486466011877541,0.345669159621328,-0.0876218731749566,0.567277278248034
"Species.Group","arthropods",-0.0963893999319984,0.175635197724568,0.250003208272495,0.179172613283489
"Species.Group","birds",0.105325229549967,0.243244369023264,0.257257247906884,0.180186924179836
"Species.Group","mammals",0.182321556793955,0.513950873111723,0.0935260580108235,0.700333310449756
"Species.Group","non-arthropod invertebrates",-0.242810068466647,0.257912008975062,0.253428688154433,0.18032676120864
"Species.Group","non-woody plants",-0.380222730135651,0.145191502741335,0.270432889846644,0.179026692147636
"Species.Group","woody plants",-0.142573868413142,0.185130893428081,0.151538062180292,0.266245808269788
"Trophic.Level","detrivores",-0.1914337479043,0.299612639135393,0.105284167238442,0.0993342016943101
"Trophic.Level","multiple",0.0680251817360211,0.46325814408969,2.37490575457367,0.429917091482629
"Trophic.Level","primary consumers",-0.0359764147717837,0.154432448006129,0.103478200553058,0.0967488358259372
"Trophic.Level","primary producers",-0.287755800217438,0.120572270952463,0.123722196680323,0.0960011562205934
"Trophic.Level","secondary consumers (e.g. predators or parasites)",0.143882372726812,0.283085384540039,0.107272548358661,0.0988625451080185
"LUI.range","0",0.181893424003869,0.10786175557202,0.76318922586156,0.16067716041653
"LUI.range","1",-0.427287241674952,0.105711692455389,-0.0518828843038854,0.157018223840265
"LUI.range","2",-0.0848490548984981,0.325211461656196,0.0744317770907047,0.240446283948595
